filename,basic_ntokens,basic_ntypes,basic_ncontent_tokens,basic_ncontent_types,basic_nfunction_tokens,basic_nfunction_types,lexical_density_types,lexical_density_tokens,simple_ttr_aw,root_ttr_aw,log_ttr_aw,maas_ttr_aw,mattr50_aw,msttr50_aw,hdd42_aw,mtld_original_aw,mtld_ma_bi_aw,mtld_ma_wrap_aw
387.txt,97,65,44,36,53,29,0.5538461538461539,0.4536082474226804,0.6701030927835051,6.599750073368524,0.912492021793536,0.04404531063996766,0.7704166666666669,0.82,0.7919827461851755,73.36386733185515,61.35268817204301,67.71134020618557
393.txt,17,14,11,9,6,5,0.6428571428571429,0.6470588235294118,0.8235294117647058,3.395498750508662,0.931471445717889,0.05569394478021034,0.8235294117647058,0.8235294117647058,0.0,26.97333333333333,0.0,20.0
620.txt,119,68,55,39,64,29,0.5735294117647058,0.46218487394957986,0.5714285714285714,6.233549779791837,0.882904095543454,0.05641688992572049,0.7565714285714291,0.72,0.7711301335624385,55.345868006489766,52.41508620689655,50.705882352941174
146.txt,165,74,83,48,82,26,0.6486486486486487,0.503030303030303,0.4484848484848485,5.76089218679527,0.8429516365195668,0.07082277366211392,0.7527586206896557,0.7066666666666667,0.7326457232842066,62.26486383134373,56.95151515151515,54.660606060606064
152.txt,68,46,31,22,37,24,0.4782608695652174,0.45588235294117646,0.6764705882352942,5.578319375835658,0.9073668456138775,0.05054990660281292,0.7694736842105263,0.76,0.7739652339904747,52.638554216867476,57.79761904761905,47.88235294117647
634.txt,58,23,23,14,35,9,0.6086956521739131,0.39655172413793105,0.39655172413793105,3.020047955773619,0.7722049559087893,0.1291774004511291,0.3866666666666666,0.4,0.4519310320824323,17.31101813110181,15.376190476190477,16.70689655172414
84.txt,155,74,69,41,86,33,0.5540540540540541,0.44516129032258067,0.4774193548387097,5.943823033878491,0.853401209183272,0.06692994989717325,0.7337735849056607,0.7133333333333333,0.742872841207588,51.666666666666664,48.97694653082472,47.47741935483871
90.txt,146,78,65,43,81,35,0.5512820512820513,0.4452054794520548,0.5342465753424658,6.45532593109847,0.8742080098601663,0.05811990859237334,0.6843298969072166,0.72,0.7557133730892157,50.731857318573184,40.19320987654321,46.1986301369863
608.txt,78,52,32,28,46,24,0.5384615384615384,0.41025641025641024,0.6666666666666666,5.887840577551898,0.906933163487023,0.04918720046061112,0.7551724137931035,0.74,0.7718072719514675,58.65856777493606,47.35714285714286,56.67948717948718
185.txt,74,48,35,27,39,21,0.5625,0.47297297297297297,0.6486486486486487,5.579886659703326,0.8994290111969397,0.05380338228881256,0.7184000000000001,0.78,0.7556643493359676,44.777363184079604,42.191796008869176,48.16216216216216
191.txt,192,87,100,48,92,39,0.5517241379310345,0.5208333333333334,0.453125,6.278684177437181,0.8494364336324869,0.0659411752049039,0.7504895104895093,0.7799999999999999,0.7589456698587796,55.53508942080149,52.920874302418284,54.166666666666664
47.txt,79,48,36,25,43,23,0.5208333333333334,0.45569620253164556,0.6075949367088608,5.400421924444915,0.8859702968470451,0.06009068044839693,0.6713333333333332,0.72,0.7156472231919647,53.34127458798511,39.53030303030303,45.64556962025316
1.txt,161,87,80,53,81,34,0.6091954022988506,0.4968944099378882,0.5403726708074534,6.856560534280176,0.878872807176848,0.05488751701650058,0.777321428571428,0.7599999999999999,0.7815460704260061,64.62764848798777,61.50744742990654,55.65217391304348
53.txt,161,68,81,42,80,26,0.6176470588235294,0.5031055900621118,0.422360248447205,5.359150762425885,0.8303821939958933,0.07686052979816463,0.67125,0.6933333333333334,0.713340926297799,46.16255290192029,40.84978573614937,44.47204968944099
230.txt,84,57,38,31,46,26,0.543859649122807,0.4523809523809524,0.6785714285714286,6.219209871725783,0.9124844134584866,0.045479669804385656,0.8125714285714289,0.78,0.7912193950270301,75.46341463414635,75.17857142857143,62.75
556.txt,69,44,29,25,40,19,0.5681818181818182,0.42028985507246375,0.6376811594202898,5.296977535773845,0.8937398314873534,0.05778623653670429,0.716,0.76,0.7231479685889171,44.12620378999689,48.252717391304344,40.89855072463768
542.txt,114,63,59,40,55,23,0.6349206349206349,0.5175438596491229,0.5526315789473685,5.900490612964672,0.8747806434918276,0.06087756389256953,0.7246153846153843,0.75,0.7405740085555272,50.7316715542522,43.005604395604394,45.74561403508772
224.txt,124,60,60,37,64,23,0.6166666666666667,0.4838709677419355,0.4838709677419355,5.388159060803248,0.84939946069482,0.07193989647313169,0.6472,0.6599999999999999,0.6967176279453979,39.22878479293958,36.685168997668995,43.16129032258065
218.txt,96,62,41,30,55,32,0.4838709677419355,0.4270833333333333,0.6458333333333334,6.327848502189878,0.9042111188537213,0.04832279233523369,0.722978723404255,0.74,0.7629809801016257,51.704016913319236,37.676538461538456,47.1875
595.txt,150,68,73,41,77,27,0.6029411764705882,0.4866666666666667,0.4533333333333333,5.552176750308537,0.8421103228462288,0.07255655133796533,0.6938613861386133,0.6866666666666666,0.7105830582367625,45.19230769230769,42.93222506393862,44.406666666666666
581.txt,65,49,33,27,32,22,0.5510204081632653,0.5076923076923077,0.7538461538461538,6.077701994871215,0.9323093538007855,0.037338048148403344,0.8412499999999999,0.86,0.82663838177951,73.9375,0.0,68.80645161290323
280.txt,80,53,35,29,45,24,0.5471698113207547,0.4375,0.6625,5.925580140374443,0.9060401144384185,0.04937227677294234,0.7290322580645158,0.76,0.7600629749996833,53.034437946718654,48.378787878787875,54.1
294.txt,165,85,80,58,85,27,0.6823529411764706,0.48484848484848486,0.5151515151515151,6.6172410253729455,0.8700937523127221,0.058582723011926664,0.7372413793103453,0.7333333333333334,0.7601418363955603,56.953734739838985,52.561317780580076,51.17575757575757
525.txt,10,9,6,6,4,3,0.6666666666666666,0.6,0.9,2.846049894151541,0.9542425094393249,0.04575749056067513,0.9,0.9,0.0,28.000000000000007,0.0,13.0
243.txt,123,74,66,46,57,28,0.6216216216216216,0.5365853658536586,0.6016260162601627,6.672355296538998,0.8944098511934662,0.05052389614656231,0.7697297297297301,0.73,0.7943332562910699,61.18939393939394,58.54561824729892,62.390243902439025
257.txt,60,34,29,17,31,17,0.5,0.48333333333333334,0.5666666666666667,4.389381125701739,0.861275955412585,0.07801588563261129,0.5690909090909091,0.56,0.6317342978436826,28.825421625844402,17.766112266112266,27.75
531.txt,154,81,75,47,79,34,0.5802469135802469,0.487012987012987,0.525974025974026,6.5271660086055805,0.8724420302400081,0.05831166239706127,0.7525714285714289,0.7400000000000001,0.7552572746924129,54.054065559812685,57.077819751753914,55.714285714285715
519.txt,77,50,35,28,42,22,0.56,0.45454545454545453,0.6493506493506493,5.698028822981897,0.900598122039896,0.0526914215022264,0.7464285714285712,0.76,0.7367846117198757,39.951280227596015,39.92272727272727,34.0
690.txt,52,32,25,18,27,14,0.5625,0.4807692307692308,0.6153846153846154,4.437601569801833,0.8771253179097727,0.07160515307036468,0.6266666666666666,0.64,0.6568504324806848,32.40600667408231,17.730252100840335,25.653846153846153
684.txt,169,72,78,45,91,27,0.625,0.46153846153846156,0.4260355029585799,5.538461538461538,0.8336745726723743,0.07465614251532027,0.656833333333333,0.66,0.6886766292514139,43.182512733446515,40.53629032258064,41.18934911242604
34.txt,56,37,26,20,30,17,0.5405405405405406,0.4642857142857143,0.6607142857142857,4.944332975379851,0.8970440821246014,0.05889293158683407,0.7114285714285714,0.72,0.7167335983373723,44.333333333333336,47.9,41.75
20.txt,101,62,51,39,50,23,0.6290322580645161,0.504950495049505,0.6138613861386139,6.169230579301932,0.8942636210657048,0.05275420414977911,0.7342307692307692,0.75,0.7616628319418522,54.27101038042549,44.128282828282835,49.86138613861386
135.txt,83,47,47,29,36,18,0.6170212765957447,0.5662650602409639,0.5662650602409639,5.158920219515446,0.8713026658886184,0.06706206205086589,0.6994117647058823,0.66,0.7301955124765356,42.38297872340426,43.82170542635659,47.55421686746988
653.txt,85,51,32,25,53,26,0.49019607843137253,0.3764705882352941,0.6,5.531726674375733,0.8850178431134517,0.059594189397712403,0.7050000000000001,0.74,0.7372492903819997,38.43631701062401,34.967948717948715,45.411764705882355
647.txt,70,47,37,25,33,22,0.5319148936170213,0.5285714285714286,0.6714285714285714,5.61757446387165,0.9062379459916381,0.05081684115150726,0.7561904761904763,0.76,0.7788861683544274,70.0,57.62777777777778,55.72857142857143
121.txt,131,71,67,42,64,29,0.5915492957746479,0.5114503816793893,0.5419847328244275,6.203298802293369,0.8743604811143018,0.059340302371021836,0.7482926829268287,0.71,0.7519250029108079,60.43034055727554,52.2392262836012,51.17557251908397
109.txt,80,46,43,26,37,20,0.5652173913043478,0.5375,0.575,5.142956348249516,0.8737147707396419,0.06635799154193787,0.6935483870967739,0.72,0.7130097644971062,51.756703470031546,42.84032012195122,45.375
492.txt,82,42,40,23,42,19,0.5476190476190477,0.4878048780487805,0.5121951219512195,4.638124095143555,0.8481751181684108,0.07933106014594175,0.6848484848484849,0.62,0.6846772933270823,38.37866940246394,40.5202614379085,38.890243902439025
486.txt,47,36,21,18,26,18,0.5,0.44680851063829785,0.7659574468085106,5.2511396939242045,0.9307484567252631,0.041415963154352205,0.7659574468085106,0.7659574468085106,0.7779606558514979,56.229090909090914,0.0,47.02127659574468
451.txt,92,51,37,24,55,27,0.47058823529411764,0.40217391304347827,0.5543478260869565,5.317117558455407,0.869528852516645,0.06643851523395594,0.6906976744186044,0.68,0.7153421782642897,43.635700148441366,39.80241228070175,39.54347826086956
337.txt,110,57,40,29,70,28,0.5087719298245614,0.36363636363636365,0.5181818181818182,5.434736758699876,0.8601357634121221,0.06851412646118958,0.7052459016393438,0.6799999999999999,0.6945154168636862,41.186308544671064,42.300549450549454,36.972727272727276
323.txt,114,62,50,33,64,29,0.532258064516129,0.43859649122807015,0.543859649122807,5.806832031806502,0.8714023345968815,0.0625199874070802,0.680923076923077,0.6799999999999999,0.7297026315533938,43.88552188552188,32.62687886825818,39.31578947368421
445.txt,100,61,43,31,57,30,0.5081967213114754,0.43,0.61,6.1,0.8926649175053836,0.053667541247308215,0.7619607843137252,0.71,0.7789965667616627,60.520408658512906,48.23579545454545,56.87
479.txt,131,53,56,27,75,26,0.5094339622641509,0.42748091603053434,0.40458015267175573,4.630631500303501,0.8143858905274317,0.08766666314959867,0.6024390243902433,0.64,0.6548076642056763,42.495350500715304,36.03761507479862,40.900763358778626
478.txt,132,58,68,35,64,23,0.603448275862069,0.5151515151515151,0.4393939393939394,5.048252022715237,0.8315805299748148,0.07942164503051047,0.6701204819277102,0.66,0.678970925525961,41.65957446808511,37.00515463917526,37.28030303030303
322.txt,30,25,16,13,14,12,0.52,0.5333333333333333,0.8333333333333334,4.564354645876384,0.9463948908766788,0.036290256437678,0.8333333333333334,0.8333333333333334,0.0,50.40000000000002,0.0,35.0
444.txt,37,32,19,19,18,13,0.59375,0.5135135135135135,0.8648648648648649,5.260767593771433,0.9597936000328008,0.025638538301646155,0.8648648648648649,0.8648648648648649,0.0,76.66400000000004,0.0,45.0
450.txt,34,25,17,15,17,10,0.6,0.5,0.7352941176470589,4.287464628562721,0.9128039525166164,0.05693584581091416,0.7352941176470589,0.7352941176470589,0.0,35.96444444444445,0.0,34.088235294117645
336.txt,22,18,9,9,13,9,0.5,0.4090909090909091,0.8181818181818182,3.8376128944009875,0.9350799290239029,0.048360380008131934,0.8181818181818182,0.8181818181818182,0.0,33.88000000000001,0.0,26.0
487.txt,43,28,16,15,27,13,0.5357142857142857,0.37209302325581395,0.6511627906976745,4.26995996931293,0.8859418291176853,0.06982575665463016,0.6511627906976745,0.6511627906976745,0.6544850498338871,28.13797379330767,15.27995642701525,22.209302325581394
493.txt,88,65,48,43,40,22,0.6615384615384615,0.5454545454545454,0.7386363636363636,6.929023281557339,0.9323371108461324,0.034797373164064976,0.8302564102564107,0.88,0.8348740737038205,94.27478260869567,0.0,84.45348837209302
108.txt,114,51,49,29,65,22,0.5686274509803921,0.4298245614035088,0.4473684210526316,4.776587639066639,0.8301648834113272,0.08256829015611611,0.6916923076923078,0.68,0.6820037096847497,48.2367700729927,41.73867529501332,42.14912280701754
646.txt,214,66,102,37,112,29,0.5606060606060606,0.4766355140186916,0.308411214953271,4.5116671183627775,0.7807814888284335,0.09406849276234461,0.6841212121212122,0.695,0.6695887829962908,43.95531347436328,43.23398487658724,44.02336448598131
120.txt,185,75,89,47,96,28,0.6266666666666667,0.4810810810810811,0.40540540540540543,5.5141096657035575,0.8270486262249245,0.07628507872092324,0.6888235294117644,0.7266666666666666,0.7200822701544416,50.244406637030536,42.78726230425056,45.69189189189189
134.txt,199,82,85,52,114,30,0.6341463414634146,0.4271356783919598,0.4120603015075377,5.812825881068354,0.8325081198197603,0.07285888859057688,0.7140000000000001,0.7266666666666666,0.7238689498615162,48.779836193447736,43.42839352428393,46.42211055276382
652.txt,81,46,38,28,43,18,0.6086956521739131,0.4691358024691358,0.5679012345679012,5.111111111111111,0.8712448959429322,0.06746456104366974,0.6443749999999999,0.56,0.6826396981671246,31.841509231429804,26.944930875576034,34.01234567901235
21.txt,21,18,11,10,10,8,0.5555555555555556,0.5238095238095238,0.8571428571428571,3.927922024247863,0.9493678621260133,0.03829329830206103,0.8571428571428571,0.8571428571428571,0.0,41.15999999999999,0.0,26.0
35.txt,128,53,64,32,64,21,0.6037735849056604,0.5,0.4140625,4.684582425360877,0.8182743506518856,0.0862399343044501,0.6303797468354426,0.63,0.6682361393939391,34.8411214953271,31.131173242748886,34.03125
685.txt,96,54,41,32,55,22,0.5925925925925926,0.4270833333333333,0.5625,5.511351921262151,0.873943853367915,0.06359177519758155,0.6829787234042553,0.62,0.705125477043145,36.891191709844556,32.6516768292683,35.239583333333336
691.txt,173,72,81,46,92,26,0.6388888888888888,0.4682080924855491,0.4161849710982659,5.47405863314188,0.8298901858342917,0.07600818138996074,0.6266129032258059,0.6333333333333333,0.6645486319947476,31.3,26.98113617699628,28.705202312138727
518.txt,122,66,63,42,59,24,0.6363636363636364,0.5163934426229508,0.5409836065573771,5.975359238806223,0.8721141525013981,0.06129616071895055,0.7101369863013698,0.6699999999999999,0.7546803922876586,53.330056211738466,47.04523809523809,50.99180327868852
256.txt,79,47,40,32,39,15,0.6808510638297872,0.5063291139240507,0.5949367088607594,5.287913134352312,0.8811519742789099,0.06262981081297171,0.6793333333333332,0.66,0.6988956695973934,39.5,38.19478844169247,40.063291139240505
530.txt,115,58,54,30,61,28,0.5172413793103449,0.46956521739130436,0.5043478260869565,5.40852788779382,0.8557431172249573,0.07000389865517033,0.6890909090909091,0.72,0.7171608464975106,45.51154971125722,35.41787439613526,39.904347826086955
524.txt,140,77,69,50,71,27,0.6493506493506493,0.4928571428571429,0.55,6.507687761409578,0.8790205867546464,0.056371013860373215,0.7156043956043959,0.73,0.7598498777820197,47.833333333333336,46.7466039707419,48.55
242.txt,16,14,9,9,7,5,0.6428571428571429,0.5625,0.875,3.5,0.9518387305144009,0.039997068547413216,0.875,0.875,0.0,35.84,0.0,20.0
295.txt,82,50,35,27,47,23,0.54,0.4268292682926829,0.6097560975609756,5.521576303742327,0.8877404676635071,0.05865749806161664,0.7806060606060609,0.78,0.7467293996829862,41.0,49.75991902834008,44.74390243902439
281.txt,80,55,39,29,41,26,0.5272727272727272,0.4875,0.6875,6.149186938124421,0.9144931145610675,0.044930552955136996,0.7922580645161292,0.74,0.7994173547971012,80.0,61.557065217391305,65.2125
297.txt,178,83,72,42,106,41,0.5060240963855421,0.4044943820224719,0.46629213483146065,6.221113018665649,0.8527644130460675,0.06542582575824565,0.7026356589147277,0.7133333333333333,0.754575816017343,44.5,40.818112825702,42.550561797752806
283.txt,54,25,27,16,27,9,0.64,0.5,0.46296296296296297,3.4020690871988584,0.806941263061864,0.11144044813337614,0.476,0.48,0.5166016930224709,16.357664233576642,13.87987012987013,17.11111111111111
532.txt,51,38,27,23,24,15,0.6052631578947368,0.5294117647058824,0.7450980392156863,5.321064319306437,0.9251646689138491,0.04382562551962657,0.75,0.76,0.7821208483393361,56.02153846153847,0.0,52.06
254.txt,166,86,84,57,82,29,0.6627906976744186,0.5060240963855421,0.5180722891566265,6.674894521074462,0.8713532740432346,0.057946154356086625,0.7504273504273508,0.7400000000000001,0.775385369765964,69.57045675153869,53.910714285714285,61.144578313253014
240.txt,22,17,12,10,10,7,0.5882352941176471,0.5454545454545454,0.7727272727272727,3.624412178045377,0.9165882988692126,0.06213519953320475,0.7727272727272727,0.7727272727272727,0.0,27.104,0.0,21.285714285714285
526.txt,109,56,48,31,61,25,0.5535714285714286,0.44036697247706424,0.5137614678899083,5.3638271972384475,0.8580373470028108,0.06967743530413555,0.6380000000000001,0.6599999999999999,0.7055100367321454,44.718548733361956,38.426426799007444,44.055045871559635
268.txt,53,39,22,17,31,22,0.4358974358974359,0.41509433962264153,0.7358490566037735,5.357061993998872,0.9227436485525188,0.04480509923587105,0.74,0.76,0.7718332906457211,54.589999999999996,49.0,54.21153846153846
687.txt,25,17,9,7,16,10,0.4117647058823529,0.36,0.68,3.4,0.8801872138612938,0.0857066722430538,0.68,0.68,0.0,25.0,17.444444444444443,20.6
693.txt,58,29,23,14,35,15,0.4827586206896552,0.39655172413793105,0.5,3.807886552931954,0.8292927203362799,0.09680422466176959,0.5422222222222223,0.56,0.5747085554971932,26.052845528455283,24.74826388888889,23.862068965517242
23.txt,130,71,67,41,63,30,0.5774647887323944,0.5153846153846153,0.5461538461538461,6.227111937079908,0.8757369712385589,0.05878257268617879,0.7701234567901236,0.78,0.7794464827630001,65.0,58.04369717676677,56.746153846153845
37.txt,165,71,84,41,81,30,0.5774647887323944,0.509090909090909,0.4303030303030303,5.527342503546813,0.8348463372416176,0.0744779520002022,0.6684482758620692,0.6333333333333333,0.715577917882468,41.56884365593058,35.50401901958564,37.72121212121212
122.txt,28,22,15,14,13,8,0.6363636363636364,0.5357142857142857,0.7857142857142857,4.157609203101499,0.9276268740167427,0.05001052021673971,0.7857142857142857,0.7857142857142857,0.0,36.586666666666666,0.0,31.0
644.txt,37,31,20,18,17,13,0.5806451612903226,0.5405405405405406,0.8378378378378378,5.0963686064660765,0.9510011824030875,0.031245226200771088,0.8378378378378378,0.8378378378378378,0.0,63.88666666666667,0.0,44.0
650.txt,141,74,57,37,84,37,0.5,0.40425531914893614,0.524822695035461,6.23192421589224,0.8697259896509684,0.06061457837496935,0.7508695652173916,0.74,0.7521824540117057,57.65874035313068,56.403316971590066,58.808510638297875
136.txt,45,33,23,21,22,12,0.6363636363636364,0.5111111111111111,0.7333333333333333,4.919349550499537,0.9185231343368838,0.04928396378820786,0.7333333333333333,0.7333333333333333,0.7470418470418471,46.125,38.13333333333333,45.44444444444444
678.txt,56,40,32,26,24,14,0.65,0.5714285714285714,0.7142857142857143,5.3452248382484875,0.9164117169201275,0.0478142406815466,0.7428571428571429,0.76,0.768910579287938,55.440000000000005,53.08333333333333,51.892857142857146
485.txt,94,59,37,31,57,28,0.5254237288135594,0.39361702127659576,0.6276595744680851,6.085385352926881,0.8974846756186985,0.05195574336162581,0.7475555555555555,0.72,0.7742852104678288,48.69399742182303,55.87362637362638,56.138297872340424
491.txt,136,80,63,48,73,32,0.6,0.4632352941176471,0.5882352941176471,6.859943405700353,0.8919874765469776,0.050625991881034754,0.7965517241379313,0.75,0.7679758760277926,61.95017793594306,61.675941080196395,58.3014705882353
446.txt,75,48,42,31,33,17,0.6458333333333334,0.56,0.64,5.5425625842204065,0.8966326968615831,0.05512742711746988,0.6776923076923076,0.68,0.7560183015903637,35.64866788284586,27.68231225296443,36.96
320.txt,100,60,48,40,52,20,0.6666666666666666,0.48,0.6,6.0,0.8890756251918218,0.05546218740408909,0.712941176470588,0.71,0.7401423187403002,43.421052631578945,40.92940979208585,45.02
334.txt,123,65,64,42,59,23,0.6461538461538462,0.5203252032520326,0.5284552845528455,5.8608526253383095,0.8674620425203096,0.06341816992275139,0.683243243243243,0.73,0.7296153042987575,36.47194051313101,35.318813131313135,38.99186991869919
452.txt,118,71,55,48,63,23,0.676056338028169,0.4661016949152542,0.6016949152542372,6.536079787078096,0.8935153363902675,0.05139513892887396,0.7188405797101449,0.73,0.7636932115668246,54.26231263383298,42.27764976958525,51.144067796610166
308.txt,39,30,19,15,20,15,0.5,0.48717948717948717,0.7692307692307693,4.803844614152614,0.9283854647990802,0.04501045079166102,0.7692307692307693,0.7692307692307693,0.0,47.320000000000014,21.0,40.86486486486486
309.txt,48,30,22,16,26,14,0.5333333333333333,0.4583333333333333,0.625,4.330127018922194,0.8785897121019018,0.07221467401526462,0.625,0.625,0.657859235275979,31.684210526315795,26.175084175084173,28.8125
335.txt,156,59,58,29,98,30,0.4915254237288136,0.3717948717948718,0.3782051282051282,4.723780537250071,0.8074561805429771,0.08779429112303597,0.636448598130841,0.66,0.6559797817659896,37.17870485678705,34.22981651376146,35.75
453.txt,41,32,18,16,23,16,0.5,0.43902439024390244,0.7804878048780488,4.997560380435394,0.9332620561947169,0.04138058768831079,0.7804878048780488,0.7804878048780488,0.0,52.297777777777796,0.0,45.0
447.txt,112,60,51,39,61,21,0.65,0.45535714285714285,0.5357142857142857,5.669467095138408,0.8677218483891084,0.06455055057466748,0.6409523809523807,0.6799999999999999,0.7039909700103472,43.27951431618673,31.738058551617875,36.892857142857146
321.txt,25,17,11,10,14,7,0.5882352941176471,0.44,0.68,3.4,0.8801872138612938,0.0857066722430538,0.68,0.68,0.0,21.141975308641975,14.1,18.52
490.txt,81,41,38,23,43,18,0.5609756097560976,0.4691358024691358,0.5061728395061729,4.555555555555555,0.8450597415049889,0.0811849487747344,0.6262499999999999,0.66,0.6432477933849242,38.20927601809955,32.39296296296296,33.901234567901234
484.txt,21,18,12,10,9,8,0.5555555555555556,0.5714285714285714,0.8571428571428571,3.927922024247863,0.9493678621260133,0.03829329830206103,0.8571428571428571,0.8571428571428571,0.0,41.15999999999999,0.0,26.0
679.txt,105,60,60,40,45,20,0.6666666666666666,0.5714285714285714,0.5714285714285714,5.855400437691199,0.879754930031477,0.05949223559804835,0.7478571428571422,0.78,0.7599391711816009,56.052431971176645,54.06126871552404,57.13333333333333
651.txt,104,64,40,34,64,30,0.53125,0.38461538461538464,0.6153846153846154,6.275716324421889,0.8954636191644725,0.05182679869429899,0.7083636363636356,0.69,0.7603406922892434,44.54016445287793,35.681845238095235,45.76923076923077
137.txt,148,72,75,42,73,30,0.5833333333333334,0.5067567567567568,0.4864864864864865,5.9183635429928625,0.8558103768112869,0.06643881803097308,0.7303030303030311,0.78,0.7453227107193928,55.52758601645773,48.501577669902915,53.50675675675676
123.txt,14,14,10,10,4,4,0.7142857142857143,0.7142857142857143,1.0,3.7416573867739413,1.0,0.0,1.0,1.0,0.0,0.0,0.0,20.0
645.txt,89,40,42,24,47,16,0.6,0.47191011235955055,0.449438202247191,4.23999152002544,0.8218263076485455,0.09139971567726897,0.5885,0.58,0.5960869918770131,25.449068801231974,25.78675176056338,24.921348314606742
36.txt,33,26,16,14,17,12,0.5384615384615384,0.48484848484848486,0.7878787878787878,4.526019054848144,0.9318145265657582,0.04490276423786072,0.7878787878787878,0.7878787878787878,0.0,38.28,20.5,35.516129032258064
22.txt,49,31,22,16,27,15,0.5161290322580645,0.4489795918367347,0.6326530612244898,4.428571428571429,0.8823601660519254,0.06960129380142098,0.6326530612244898,0.6326530612244898,0.6576926021719206,25.542553191489365,27.602941176470587,26.142857142857142
692.txt,130,68,67,45,63,23,0.6617647058823529,0.5153846153846153,0.5230769230769231,5.963994531287799,0.8668675585400689,0.0629782445753102,0.6762962962962964,0.75,0.7123507317273373,39.803608129709986,31.080588235294115,38.3
686.txt,35,30,21,19,14,11,0.6333333333333333,0.6,0.8571428571428571,5.0709255283711,0.9566425910596552,0.028079985917064305,0.8571428571428571,0.8571428571428571,0.0,68.59999999999998,0.0,42.0
269.txt,69,51,32,25,37,26,0.49019607843137253,0.463768115942029,0.7391304347826086,6.139678507374229,0.9286081085714951,0.038824225320132966,0.784,0.74,0.8138995790635288,74.05999999999999,0.0,67.16176470588235
241.txt,79,52,39,33,40,19,0.6346153846153846,0.4936708860759494,0.6582278481012658,5.850457084815324,0.9042890204881441,0.05043719071631174,0.7280000000000001,0.76,0.7737047096807254,63.29612337294851,35.11458333333333,41.75949367088607
527.txt,60,31,22,13,38,18,0.41935483870967744,0.36666666666666664,0.5166666666666667,4.002082791080998,0.8387147569772285,0.09070389427669527,0.5472727272727272,0.48,0.6099627688849135,30.0,26.91547619047619,30.3
533.txt,112,66,56,36,56,30,0.5454545454545454,0.5,0.5892857142857143,6.236413804652249,0.8879211071796832,0.05469349360605135,0.7212698412698411,0.69,0.7606210837861606,43.71396518655231,41.84875079063883,43.723214285714285
255.txt,30,25,16,14,14,11,0.56,0.5333333333333333,0.8333333333333334,4.564354645876384,0.9463948908766788,0.036290256437678,0.8333333333333334,0.8333333333333334,0.0,50.40000000000002,0.0,35.0
282.txt,36,31,19,17,17,14,0.5483870967741935,0.5277777777777778,0.8611111111111112,5.166666666666667,0.9582723751320855,0.0268120271266942,0.8611111111111112,0.8611111111111112,0.0,72.57600000000004,0.0,44.0
296.txt,130,67,65,40,65,27,0.5970149253731343,0.5,0.5153846153846153,5.876288729357096,0.8638239055498462,0.06441804332247211,0.6790123456790123,0.72,0.7603391483779105,43.333333333333336,39.13127646702964,43.13846153846154
292.txt,111,59,49,36,62,23,0.6101694915254238,0.44144144144144143,0.5315315315315315,5.600032174939744,0.8658055622553377,0.06561038972156376,0.6980645161290322,0.6799999999999999,0.7099081480146575,39.35387673956262,37.88333333333333,39.171171171171174
286.txt,58,35,32,19,26,16,0.5428571428571428,0.5517241379310345,0.603448275862069,4.595725150090289,0.8756059504479945,0.07054104279056622,0.6733333333333333,0.68,0.692534628106316,41.67050171680418,37.59,35.93103448275862
279.txt,96,57,44,35,52,22,0.6140350877192983,0.4583333333333333,0.59375,5.817538139110049,0.8857894048031328,0.057616028166710236,0.7212765957446805,0.78,0.7423444366713386,41.52517985611511,40.96345641416064,42.114583333333336
251.txt,128,82,66,53,62,29,0.6463414634146342,0.515625,0.640625,7.247844507162112,0.9082217149454406,0.043554409089045995,0.8098734177215196,0.78,0.8002564030652117,67.66615553121576,78.48125836680053,72.7421875
537.txt,138,73,81,47,57,26,0.6438356164383562,0.5869565217391305,0.5289855072463768,6.214172674538865,0.8707608163291685,0.06039555435264376,0.7402247191011235,0.72,0.7622611972825398,55.22733180664727,50.35877764991689,51.81159420289855
523.txt,75,48,36,25,39,23,0.5208333333333334,0.48,0.64,5.5425625842204065,0.8966326968615831,0.05512742711746988,0.7415384615384613,0.8,0.7557368365857654,56.153180929463076,50.62380952380953,52.38666666666666
245.txt,165,71,75,40,90,31,0.5633802816901409,0.45454545454545453,0.4303030303030303,5.527342503546813,0.8348463372416176,0.0744779520002022,0.7155172413793104,0.7133333333333334,0.7043050137503515,47.447123704790904,47.71263096245201,46.31515151515151
26.txt,103,62,47,33,56,29,0.532258064516129,0.4563106796116505,0.6019417475728155,6.109041524618617,0.8904801975533776,0.05441066028708018,0.7848148148148151,0.78,0.7741255471591733,46.266260162601625,45.0265444015444,47.28155339805825
32.txt,88,54,41,30,47,24,0.5555555555555556,0.4659090909090909,0.6136363636363636,5.7564193416014815,0.89092784658622,0.05609314753788485,0.7364102564102564,0.74,0.7397391545323903,44.0,47.56366459627329,47.80681818181818
682.txt,208,106,96,70,112,36,0.660377358490566,0.46153846153846156,0.5096153846153846,7.349777599984286,0.873706009114417,0.0544825453993093,0.7816352201257851,0.785,0.7721940583108414,66.39703174440133,64.47826086956522,60.83173076923077
696.txt,63,45,30,25,33,20,0.5555555555555556,0.47619047619047616,0.7142857142857143,5.669467095138408,0.9187880050151631,0.04513431046140716,0.7485714285714286,0.78,0.7917873301268339,63.0,52.3375,57.79365079365079
